participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,match,interrogative-total-yn,Marta abre el regalo,1,1,1,2.58785,1.34,1.24785
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,2.342995,1.6,0.7429950000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,2.757085,1.27,1.487085
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.86542,1.01,0.8554200000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.59342,1.36,0.23341999999999996
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,castilian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,2.05026,1.28,0.7702600000000002
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.20018,1.06,0.14017999999999997
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.20877,1.03,0.17876999999999987
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-narrow-focus,David leia el libro,0,0,1,1.68462,1.35,0.3346199999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.601075,1.23,0.37107500000000004
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,andalusian,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.400835,1.38,0.02083500000000016
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.904315,1.31,0.5943149999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,2.46745,1.42,1.04745
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.567995,1.1,0.46799499999999994
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.860465,1.63,0.23046500000000014
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,argentine,match,declarative-broad-focus,David leia el libro,0,0,1,1.526575,1.34,0.18657499999999994
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,match,interrogative-total-yn,David leia el libro,1,1,1,3.034055,1.32,1.7140549999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.743825,1.44,0.303825
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.53649,1.46,0.07648999999999995
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,cuban,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,2.93432,1.1,1.83432
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,chilean,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.838825,1.19,0.648825
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.2844,1.22,0.06440000000000001
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,2.017375,1.23,0.7873749999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.534515,1.33,0.204515
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,mexican,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,1.8272,1.06,0.7671999999999999
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,castilian,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.61774,1.6,0.017739999999999867
5f31a4398432b8094e07777c,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.453375,1.31,0.14337500000000003
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.808845,1.56,0.24884499999999998
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,chilean,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.66138,1.34,0.32138
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.846715,1.31,0.536715
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.26164,1.22,0.04164000000000012
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,peruvian,match,interrogative-total-yn,David leia el libro,1,1,1,1.72727,1.38,0.3472700000000002
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.80605,1.63,0.17605000000000004
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.502105,1.31,0.19210499999999997
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-narrow-focus,David leia el libro,0,0,1,1.62117,1.45,0.17117000000000004
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,2.25826,1.39,0.86826
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.511965,1.21,0.30196500000000004
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.427635,1.21,0.21763500000000002
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,2.06028,1.75,0.3102800000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.370385,1.09,0.2803849999999999
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,puertorican,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.322095,1,0.322095
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.423645,1.42,0.0036450000000001204
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.45702,1.35,0.10701999999999989
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.33939,1.26,0.07939000000000007
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.27718,1.4,-0.12281999999999993
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.855035,1.17,0.6850350000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.77602,1.22,0.55602
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.440675,1.29,0.1506749999999999
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,peruvian,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.693475,1.56,0.133475
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,2.64566,1.29,1.3556599999999999
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,2.206215,1.36,0.8462149999999997
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,2.140005,1.25,0.8900049999999999
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,2.02783,1.19,0.8378299999999999
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,3.29802,1.06,2.23802
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.774,1.21,0.5640000000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,puertorican,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.596625,1.04,0.5566249999999999
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,2.122725,1.38,0.7427250000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,2.80015,1.24,1.56015
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,match,declarative-broad-focus,Manuela vende el carro,0,0,1,2.179455,1.15,1.029455
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,andalusian,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.63603,1.27,0.3660300000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.747565,1.58,0.16756499999999996
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.774585,1.13,0.6445850000000002
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.72849,1.11,0.61849
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.410655,1.14,0.2706550000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.972565,1.44,0.532565
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,match,interrogative-partial-wh,Cuando leia el libro,1,0,0,1.686785,1.03,0.656785
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,2.608935,1.34,1.2689349999999997
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.28999,1.21,0.07999
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,andalusian,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.8535,1.27,0.5834999999999999
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,chilean,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,2.27573,1.1,1.1757299999999997
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.355265,1.36,-0.004735000000000156
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,match,declarative-broad-focus,David leia el libro,0,0,1,1.44027,1.34,0.10026999999999986
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.359935,1.3,0.05993499999999985
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.72953,1.39,0.3395300000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.95166,1.64,0.31166000000000005
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,puertorican,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.55329,1.15,0.40329000000000015
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.688455,1.5,0.18845500000000004
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.572115,1.24,0.33211499999999994
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.612575,1.17,0.44257500000000016
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.492535,1.16,0.332535
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,chilean,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.811705,1.12,0.6917049999999998
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.683395,1.28,0.40339499999999995
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,puertorican,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.64144,1.16,0.4814400000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,0.95393,1.45,-0.49607
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.685985,1.31,0.375985
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,castilian,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.427965,1.36,0.06796499999999983
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,chilean,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.221535,0.92,0.301535
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.840205,1.27,0.5702050000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,0.960445,1.11,-0.1495550000000001
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,cuban,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.41233,1.32,0.09233000000000002
5f31de301a469e11624f7948,native,NA,Mexico,sí,NA,NA,argentine,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,2.086465,1.28,0.806465
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,castilian,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,3.039165,1.36,1.679165
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,1.672465,1.28,0.39246500000000006
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.751285,1.31,0.4412849999999999
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.96754,1.36,0.60754
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,2.63583,1.19,1.44583
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,castilian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,2.00372,1.4,0.60372
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.723855,1.56,0.16385499999999986
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.5165,1.22,0.2965
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.703665,1.43,0.27366500000000005
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,2.03571,1.34,0.6957099999999998
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.59066,1.14,0.45066000000000006
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.920405,1.33,0.5904049999999998
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,4.521105,1.56,2.9611050000000003
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,2.56771,1.43,1.13771
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.6501,1.36,0.2900999999999998
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,puertorican,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.48657,1.07,0.4165699999999999
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.60036,1.26,0.34036
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.507545,1.14,0.367545
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,2.36695,1.27,1.09695
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,chilean,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.720105,1.06,0.6601049999999999
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,peruvian,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.713265,1.5,0.21326500000000004
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.500715,1.33,0.17071499999999995
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.850425,1.64,0.21042500000000008
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,puertorican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.719775,1,0.719775
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.55091,1.31,0.24090999999999996
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,peruvian,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.900885,1.56,0.3408849999999999
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.950895,1.12,0.8308949999999999
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,puertorican,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.686035,1.2,0.486035
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,chilean,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.333795,1.2,0.1337950000000001
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.167185,1.22,-0.052815000000000056
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.635745,1.31,0.32574499999999995
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.670385,1.19,0.48038500000000006
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,interrogative-total-yn,El nino oye el rio,1,0,0,1.639285,1.13,0.5092850000000002
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.316965,1.24,0.07696499999999995
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,cuban,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.419945,1.19,0.22994500000000007
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,2.301035,1.43,0.8710350000000002
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.86781,1.27,0.59781
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,3.385455,1.22,2.1654549999999997
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.684015,1.19,0.4940150000000001
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,castilian,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,2.367275,1.45,0.9172749999999998
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,castilian,match,declarative-broad-focus,David leia el libro,0,0,1,2.003645,1.48,0.5236450000000001
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.801555,1.3,0.501555
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.453555,1.15,0.303555
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,3.302045,1.57,1.732045
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.622895,1.13,0.4928950000000001
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,castilian,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.617495,1.22,0.39749499999999993
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,castilian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.739225,1.53,0.209225
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,chilean,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.46645,1.34,0.12644999999999995
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,cuban,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.73598,1.58,0.15598
5f32ee59a7b4fb0ae6a367cd,native,NA,Mexico,sí,NA,NA,mexican,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.45341,1.08,0.37341
